location_name,location_region,location_country,location_lat,location_lon,location_tz_id,location_localtime_epoch,location_localtime,current_last_updated_epoch,current_last_updated,current_temp_c,current_temp_f,current_is_day,current_condition_text,current_condition_icon,current_condition_code,current_wind_mph,current_wind_kph,current_wind_degree,current_wind_dir,current_pressure_mb,current_pressure_in,current_precip_mm,current_precip_in,current_humidity,current_cloud,current_feelslike_c,current_feelslike_f,current_windchill_c,current_windchill_f,current_heatindex_c,current_heatindex_f,current_dewpoint_c,current_dewpoint_f,current_vis_km,current_vis_miles,current_uv,current_gust_mph,current_gust_kph,current_will_it_rain,current_chance_of_rain,current_will_it_snow,current_chance_of_snow,current_short_rad,current_diff_rad,current_dni,current_gti,current_aqi_co,current_aqi_no2,current_aqi_o3,current_aqi_so2,current_aqi_pm2_5,current_aqi_pm10,current_aqi_us_epa_index,current_aqi_gb_defra_index
Hyderabad,Telangana,India,17.3753,78.4744,Asia/Kolkata,1780491647,2026-06-03 18:30,1780490700,2026-06-03 18:15,33.3,91.9,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,14.1,22.7,290,WNW,1006.0,29.71,0.0,0.0,41,50,35.2,95.3,34.2,93.5,35.1,95.1,16.2,61.2,5.0,3.0,0.0,16.8,27.1,0,1,0,0,111.3,34.5,84.96,110.45,418.0,11.3,116.0,5.5,22.3,35.4,2,2
Bhopal,Madhya Pradesh,India,23.2667,77.4,Asia/Kolkata,1780490801,2026-06-03 18:16,1780489800,2026-06-03 18:00,37.4,99.3,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,17.7,28.4,203,SSW,1002.0,29.59,0.0,0.0,24,50,47.4,117.4,29.8,85.7,31.3,88.3,18.4,65.1,6.0,3.0,0.1,21.3,34.2,0,1,0,0,147.66,45.94,110.79,139.57,347.0,5.8,102.0,4.6,24.7,50.1,2,3
Bangalore,Karnataka,India,12.9833,77.5833,Asia/Kolkata,1780491647,2026-06-03 18:30,1780490700,2026-06-03 18:15,26.1,79.0,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.9,14.4,264,W,1011.0,29.85,0.95,0.04,79,50,28.2,82.8,26.4,79.4,27.7,81.9,18.6,65.5,6.0,3.0,0.0,12.8,20.7,1,73,0,0,7.66,5.13,2.82,7.66,644.0,21.3,67.0,5.1,7.7,8.0,1,1
Jaipur,Rajasthan,India,26.9167,75.8167,Asia/Kolkata,1780491645,2026-06-03 18:30,1780490700,2026-06-03 18:15,37.1,98.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.8,20.5,306,NW,1001.0,29.56,0.0,0.0,33,50,39.7,103.4,40.4,104.7,40.5,104.8,11.5,52.6,4.0,2.0,0.2,16.1,25.9,0,0,0,0,175.76,57.42,127.67,159.19,332.0,10.4,122.0,5.8,31.4,95.0,2,3
Ajmer,Rajasthan,India,26.45,74.6333,Asia/Kolkata,1780490802,2026-06-03 18:16,1780489800,2026-06-03 18:00,38.2,100.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,11.9,19.1,278,W,998.0,29.47,0.0,0.0,26,21,30.5,86.9,38.2,100.8,39.3,102.8,15.5,59.9,10.0,6.0,0.1,15.9,25.5,0,0,0,0,190.06,59.59,139.69,172.8,277.0,4.1,118.0,3.4,33.4,90.3,2,3
Chennai,Tamil Nadu,India,13.0833,80.2833,Asia/Kolkata,1780490802,2026-06-03 18:16,1780489800,2026-06-03 18:00,34.1,93.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,17.9,28.8,199,SSW,1002.0,29.59,0.0,0.0,67,50,48.3,119.0,29.7,85.4,35.2,95.3,24.6,76.4,6.0,3.0,0.0,25.1,40.4,0,5,0,0,0.0,0.0,0.0,0.0,252.0,15.3,33.0,13.0,9.8,12.9,1,1
Kochi,Kerala,India,9.9667,76.2333,Asia/Kolkata,1780491668,2026-06-03 18:31,1780490700,2026-06-03 18:15,27.3,81.1,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,9.2,14.8,271,W,1010.0,29.81,0.77,0.03,79,77,30.2,86.4,27.3,81.1,30.7,87.2,23.3,74.0,10.0,6.0,0.0,15.4,24.7,1,73,0,0,95.82,37.54,64.98,97.37,104.0,11.0,48.0,3.7,10.7,14.4,1,1
Lucknow,Uttar Pradesh,India,26.85,80.917,Asia/Kolkata,1780490822,2026-06-03 18:17,1780490700,2026-06-03 18:15,36.2,97.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,7.4,11.9,286,WNW,999.0,29.5,0.0,0.0,42,50,34.7,94.4,40.4,104.8,40.5,105.0,11.8,53.3,5.0,3.0,0.0,10.5,16.9,0,0,0,0,107.86,43.49,71.97,98.88,307.0,14.6,114.0,8.9,41.9,79.2,3,4
Mumbai,Maharashtra,India,18.975,72.826,Asia/Kolkata,1780490823,2026-06-03 18:17,1780490700,2026-06-03 18:15,32.1,89.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,233,SW,1005.0,29.68,0.0,0.0,67,25,39.8,103.6,30.8,87.4,36.5,97.6,24.3,75.7,5.0,3.0,0.2,17.1,27.5,0,1,0,0,156.98,67.58,94.97,153.56,135.0,3.7,51.0,5.2,12.4,29.2,1,2
Kolkata,West Bengal,India,22.5697,88.3697,Asia/Kolkata,1780491668,2026-06-03 18:31,1780490700,2026-06-03 18:15,31.2,88.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,16.1,25.9,175,S,1000.0,29.53,0.0,0.0,75,75,35.7,96.3,33.1,91.5,40.1,104.1,24.5,76.1,2.8,1.0,0.0,21.4,34.4,0,1,0,0,0.0,0.0,0.0,0.0,488.0,11.5,120.0,12.7,46.3,51.8,3,5
Pune,Maharashtra,India,18.5333,73.8667,Asia/Kolkata,1780490823,2026-06-03 18:17,1780489800,2026-06-03 18:00,30.5,86.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,18.8,30.2,261,W,1005.0,29.69,0.0,0.0,49,17,31.6,88.9,30.5,87.0,32.1,89.8,18.5,65.2,10.0,6.0,0.2,21.6,34.8,0,1,0,0,157.78,61.2,103.3,154.88,175.0,5.7,71.0,4.0,11.3,23.1,1,1
New Delhi,Delhi,India,28.6,77.2,Asia/Kolkata,1780490823,2026-06-03 18:17,1780489800,2026-06-03 18:00,37.2,99.0,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,7.6,12.2,34,NE,1000.0,29.53,0.0,0.0,33,50,36.0,96.8,39.4,102.9,39.0,102.2,11.7,53.1,4.0,2.0,0.1,8.7,14.1,0,0,0,0,27.06,14.89,13.27,24.57,404.0,21.4,166.0,21.6,49.7,102.4,3,6
Surat,Gujarat,India,20.9667,72.9,Asia/Kolkata,1780490844,2026-06-03 18:17,1780489800,2026-06-03 18:00,31.2,88.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,16.1,25.9,223,SW,1004.0,29.65,0.0,0.0,64,3,36.4,97.5,31.2,88.2,36.5,97.7,23.6,74.5,10.0,6.0,0.2,21.0,33.9,0,1,0,0,163.36,67.5,101.63,157.53,112.0,0.8,58.0,0.7,16.9,43.2,2,2
Kota Bharu,Kelantan,Malaysia,6.1333,102.25,Asia/Kuala_Lumpur,1780490844,2026-06-03 20:47,1780489800,2026-06-03 20:30,29.3,84.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,6.0,9.7,273,W,1006.0,29.71,0.22,0.01,84,25,36.6,97.9,26.9,80.3,30.7,87.2,24.2,75.6,10.0,6.0,0.0,11.7,18.8,1,73,0,0,0.0,0.0,0.0,0.0,281.0,9.0,62.0,5.8,10.7,12.0,1,1
